Nome,Data,Status
John,2024-03-01,Presente
Barboza,2024-03-01,Presente
Alex Telles,2024-03-01,Ausente
Marlon Freitas,2024-03-01,Presente
Thiago Almada,2024-03-01,Presente
Savarino,2024-03-01,Ausente
Luiz Henrique,2024-03-01,Presente
John,2024-03-02,Presente
Barboza,2024-03-02,Ausente
Alex Telles,2024-03-02,Presente
Marlon Freitas,2024-03-02,Presente
Thiago Almada,2024-03-02,Ausente
Savarino,2024-03-02,Presente
Luiz Henrique,2024-03-02,Presente
John,2024-03-03,Presente
Barboza,2024-03-03,Presente
Alex Telles,2024-03-03,Presente
Marlon Freitas,2024-03-03,Ausente
Thiago Almada,2024-03-03,Presente
Savarino,2024-03-03,Presente
Luiz Henrique,2024-03-03,Ausente
John,2024-03-04,Presente
Barboza,2024-03-04,Presente
Alex Telles,2024-03-04,Presente
Marlon Freitas,2024-03-04,Presente
Thiago Almada,2024-03-04,Presente
Savarino,2024-03-04,Ausente
Luiz Henrique,2024-03-04,Presente
